"DateTime","Severity","Message"
"25/10/2022 15:38:36","Info","#################################################"
"25/10/2022 15:38:36","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 15:38:36","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 15:38:36","Info","fileName parameter used is [none]"
"25/10/2022 15:38:36","Info","spaceName parameter used is [Ambiente Desenv]"
"25/10/2022 15:38:38","Error","Error moving app [] to newOwner"
"25/10/2022 17:22:57","Info","#################################################"
"25/10/2022 17:22:57","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 17:22:57","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:22:57","Info","fileName parameter used is [none]"
"25/10/2022 17:22:57","Info","spaceName parameter used is [AditiCompras]"
"25/10/2022 17:22:58","Info","End of changing owner apps."
"25/10/2022 17:22:58","Info","#################################################"
"25/10/2022 17:23:11","Info","#################################################"
"25/10/2022 17:23:11","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 17:23:11","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:23:11","Info","fileName parameter used is [none]"
"25/10/2022 17:23:11","Info","spaceName parameter used is [AditiCompras]"
"25/10/2022 17:23:12","Info","End of changing owner apps."
"25/10/2022 17:23:12","Info","#################################################"
"25/10/2022 17:23:36","Info","#################################################"
"25/10/2022 17:23:36","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 17:23:36","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:23:36","Info","fileName parameter used is [ADITI_Painel_Compras]"
"25/10/2022 17:23:36","Info","spaceName parameter used is [AditiCompras]"
"25/10/2022 17:23:37","Info","End of changing owner apps."
"25/10/2022 17:23:37","Info","#################################################"
"25/10/2022 17:23:48","Info","#################################################"
"25/10/2022 17:23:48","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 17:23:48","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:23:48","Info","fileName parameter used is [ADITI_Painel_Compras]"
"25/10/2022 17:23:48","Info","spaceName parameter used is [Personal]"
"25/10/2022 17:23:49","Info","End of changing owner apps."
"25/10/2022 17:23:49","Info","#################################################"
"25/10/2022 17:31:56","Info","#################################################"
"25/10/2022 17:31:56","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 17:31:56","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:31:56","Info","fileName parameter used is [FastFoodUS]"
"25/10/2022 17:31:56","Info","spaceName parameter used is [Ambiente Desenv]"
"25/10/2022 17:32:02","Info","Publishing Sheet id [JZfzDh] from app [291778ce-96fc-46bd-bef4-dfd15e94e132]"
"25/10/2022 17:32:06","Error","Error publishing Object [JZfzDh] type [sheet] at app Id [291778ce-96fc-46bd-bef4-dfd15e94e132]"
"25/10/2022 17:32:06","Info","Publishing Sheet id [TPkcaP] from app [291778ce-96fc-46bd-bef4-dfd15e94e132]"
"25/10/2022 17:32:10","Error","Error publishing Object [TPkcaP] type [sheet] at app Id [291778ce-96fc-46bd-bef4-dfd15e94e132]"
"25/10/2022 17:32:10","Info","Publishing Sheet id [YPLNxPM] from app [291778ce-96fc-46bd-bef4-dfd15e94e132]"
"25/10/2022 17:32:14","Error","Error publishing Object [YPLNxPM] type [sheet] at app Id [291778ce-96fc-46bd-bef4-dfd15e94e132]"
"25/10/2022 17:32:15","Info","App [291778ce-96fc-46bd-bef4-dfd15e94e132] moved to newOwner"
"25/10/2022 17:32:15","Info","End of changing owner apps."
"25/10/2022 17:32:15","Info","#################################################"
"25/10/2022 17:32:52","Info","#################################################"
"25/10/2022 17:32:52","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 17:32:52","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:32:52","Info","fileName parameter used is [none]"
"25/10/2022 17:32:52","Info","spaceName parameter used is [Ambiente Desenv]"
"25/10/2022 17:35:10","Info","#################################################"
"25/10/2022 17:35:10","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 17:35:10","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:35:10","Info","fileName parameter used is [none]"
"25/10/2022 17:35:10","Info","spaceName parameter used is [Ambiente Desenv]"
"25/10/2022 17:35:11","Info","Moving [$($app.P1)] to [$($newOwner)]"
"25/10/2022 17:35:46","Info","#################################################"
"25/10/2022 17:35:46","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 17:35:46","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:35:46","Info","fileName parameter used is [none]"
"25/10/2022 17:35:46","Info","spaceName parameter used is [Ambiente Desenv]"
"25/10/2022 17:35:47","Info","Moving [da2c3114-0524-4361-9705-a386a9e5baee] to [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:35:56","Info","App [da2c3114-0524-4361-9705-a386a9e5baee] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:35:56","Info","Moving [860f29a5-62b1-46aa-be84-f1950d1ac8cc] to [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:36:03","Info","App [860f29a5-62b1-46aa-be84-f1950d1ac8cc] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:36:03","Info","Moving [5c3dc5f3-0b51-42ea-b543-6f6f2736761b] to [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:36:10","Info","App [5c3dc5f3-0b51-42ea-b543-6f6f2736761b] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:36:10","Info","Moving [36f0638c-50f3-4218-ae23-8f2e5c01f1c4] to [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:36:15","Info","App [36f0638c-50f3-4218-ae23-8f2e5c01f1c4] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:36:15","Info","Moving [1c37fe5f-1667-416a-8b61-c1791174e6ef] to [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:36:20","Info","App [1c37fe5f-1667-416a-8b61-c1791174e6ef] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:36:20","Info","Moving [77d216a8-1011-4844-9586-1a960e1d49d3] to [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:36:36","Info","App [77d216a8-1011-4844-9586-1a960e1d49d3] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:36:36","Info","Moving [a2c8c518-5088-4ca5-9168-97688e0cf037] to [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:36:41","Info","App [a2c8c518-5088-4ca5-9168-97688e0cf037] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:36:41","Info","Moving [6a0a4deb-bcdd-409f-a84e-ef08bccecb69] to [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:36:46","Info","Publishing Sheet id [07783925-5640-4f59-93b7-36bc5d2ebd1f] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:36:50","Info","Publishing Sheet id [321bae19-317b-41b6-bec5-213f53c12eef] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:36:54","Info","Publishing Sheet id [731a0f06-46ef-4b5a-bfd2-0bdb840b14fa] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:36:57","Info","Publishing Sheet id [83018f74-da92-48e7-97f6-8a1f0a964166] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:01","Info","Publishing Sheet id [9697391d-1420-45e2-8c94-e5af0d15a789] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:05","Info","Publishing Sheet id [9b74f07e-05ba-418c-8491-6c33ab6e28dc] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:08","Info","Publishing Sheet id [BjPvpm] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:12","Info","Publishing Sheet id [KVPTgj] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:18","Info","Publishing Sheet id [PUcSc] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:23","Info","Publishing Sheet id [TrvgK] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:26","Info","Publishing Sheet id [ZWWQE] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:30","Info","Publishing Sheet id [a9e9fdd9-07d3-4567-b416-f7ca881ae240] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:34","Info","Publishing Sheet id [b9372c17-b582-45be-8bc6-e19622e46488] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:38","Info","Publishing Sheet id [cezyyyH] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:43","Info","Publishing Sheet id [f0043322-917b-4b64-9123-5f778b0cbd29] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:50","Info","Publishing Sheet id [f4db0812-1bf6-4ce1-9926-2dfe67c210fa] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:54","Info","Publishing Sheet id [zYfemuM] from app [6a0a4deb-bcdd-409f-a84e-ef08bccecb69]"
"25/10/2022 17:37:59","Info","App [6a0a4deb-bcdd-409f-a84e-ef08bccecb69] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:37:59","Info","Moving [4f172014-fa58-4024-bfe3-fa27959f641d] to [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:38:03","Info","Publishing Sheet id [uAKmEGp] from app [4f172014-fa58-4024-bfe3-fa27959f641d]"
"25/10/2022 17:38:08","Info","App [4f172014-fa58-4024-bfe3-fa27959f641d] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:38:08","Info","Moving [70a4fe1a-b32a-431b-a557-c22738fe7661] to [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:38:15","Info","Publishing Sheet id [027b62a1-d9c0-446b-89bc-2186823b57fe] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:38:19","Info","Publishing Sheet id [0905b6e7-02fc-4b41-8864-369338447d08] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:38:23","Info","Publishing Sheet id [0ac46b2a-1c7e-49cb-bfc5-b297ed19494d] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:38:27","Info","Publishing Sheet id [0ff655fd-0778-4346-b112-72e5993de713] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:38:31","Info","Publishing Sheet id [12d0ad13-6667-4d7b-8b0a-61a09af31a5e] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:38:35","Info","Publishing Sheet id [2f35e745-5559-483a-8ee5-692dece14e5a] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:38:39","Info","Publishing Sheet id [30be4e04-a384-43b7-b648-bf36e26a1614] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:38:42","Info","Publishing Sheet id [3a366569-c6ad-48a3-bb0b-c9d87da25e62] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:38:46","Info","Publishing Sheet id [3afd2aee-8397-419f-993a-111458a6c749] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:38:52","Info","Publishing Sheet id [45317b49-dbb8-405e-b805-1c0b338ea865] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:38:56","Info","Publishing Sheet id [4dd889b1-7465-44db-809b-3c77dfd289ac] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:00","Info","Publishing Sheet id [4e96d34d-2f78-4aea-8e43-4b9737c483c1] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:04","Info","Publishing Sheet id [51c68cba-22d6-498c-a5bc-ed43a5725cf5] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:08","Info","Publishing Sheet id [702b857f-51cf-4268-93f5-48ca3d35ad5e] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:12","Info","Publishing Sheet id [7315c4a6-00f2-4639-870e-d4bff17ce7c7] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:16","Info","Publishing Sheet id [7e330a64-2ff0-4e02-8a64-e9e697be2abc] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:20","Info","Publishing Sheet id [94aace5e-570d-4d59-9195-fca64e0131fc] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:25","Info","Publishing Sheet id [9d44dbf6-51bc-48d1-b45c-8e822e49b965] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:29","Info","Publishing Sheet id [bc9f026e-00ce-48e7-82df-f726c33a3688] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:33","Info","Publishing Sheet id [c5c11f83-b339-45e4-beb2-5e1f565e98a5] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:36","Info","Publishing Sheet id [e64fd3b6-26ba-4ad5-8b8d-f16d05ae4569] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:40","Info","Publishing Sheet id [e6d675b5-fc7e-4045-aebd-70298c9de3f0] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:44","Info","Publishing Sheet id [f8a72565-ba90-4d82-8cdc-cd9f9a334db7] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:48","Info","Publishing Sheet id [fa6e05ad-3a83-42ee-ab37-31242c2b7b76] from app [70a4fe1a-b32a-431b-a557-c22738fe7661]"
"25/10/2022 17:39:52","Info","App [70a4fe1a-b32a-431b-a557-c22738fe7661] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:39:52","Info","Moving [62cf49f0-af73-4192-820d-b562351525eb] to [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:39:57","Info","Publishing Sheet id [2a945ed0-d9d0-435b-999b-030b27732787] from app [62cf49f0-af73-4192-820d-b562351525eb]"
"25/10/2022 17:40:01","Info","Publishing Sheet id [5231d723-2898-4379-ba07-5a1ee00843d4] from app [62cf49f0-af73-4192-820d-b562351525eb]"
"25/10/2022 17:40:05","Info","Publishing Sheet id [UyWmQgj] from app [62cf49f0-af73-4192-820d-b562351525eb]"
"25/10/2022 17:40:12","Info","App [62cf49f0-af73-4192-820d-b562351525eb] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:40:12","Info","Moving [c73aa762-34d7-4c65-a1f1-29ce4e599617] to [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:40:18","Info","Publishing Sheet id [8884a07c-b629-4328-bf49-229683418759] from app [c73aa762-34d7-4c65-a1f1-29ce4e599617]"
"25/10/2022 17:40:26","Info","App [c73aa762-34d7-4c65-a1f1-29ce4e599617] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:40:27","Info","End of changing owner apps."
"25/10/2022 17:40:27","Info","#################################################"
"25/10/2022 17:44:34","Info","#################################################"
"25/10/2022 17:44:34","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 17:44:34","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:44:34","Info","fileName parameter used is [none]"
"25/10/2022 17:44:34","Info","spaceName parameter used is [Personal]"
"25/10/2022 17:44:37","Info","Moving app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7] to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:44:54","Info","Publishing Sheet id [5b0079d4-6171-48e0-8aec-ff8c8af6ebdc] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 17:44:58","Info","Publishing Sheet id [794c300a-189f-4a8d-b06e-2a7f30f4fe36] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 17:45:02","Info","Publishing Sheet id [86ea5fcd-2c4c-4619-b3cc-d70973d60648] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 17:45:06","Info","Publishing Sheet id [bb407f05-3ec1-41b7-bcd8-d6716687e705] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 17:45:10","Info","Publishing Sheet id [e5af3793-3d17-4650-92b5-9cf80b9a6ada] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 17:45:15","Info","App [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:45:15","Info","Moving app [9b75b118-c62b-4d2f-875b-19018d89ebdb] to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:45:20","Info","Publishing Sheet id [b3adc8f3-327a-4070-afd1-a5edf3a5e9c5] from app [9b75b118-c62b-4d2f-875b-19018d89ebdb]"
"25/10/2022 17:45:25","Info","App [9b75b118-c62b-4d2f-875b-19018d89ebdb] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:45:25","Info","Moving app [0d011f44-ae93-49cf-a6bb-0ad8da44e176] to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:45:30","Info","Publishing Sheet id [b3adc8f3-327a-4070-afd1-a5edf3a5e9c5] from app [0d011f44-ae93-49cf-a6bb-0ad8da44e176]"
"25/10/2022 17:45:34","Info","App [0d011f44-ae93-49cf-a6bb-0ad8da44e176] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:45:34","Info","Moving app [d18efb79-67b5-4a11-a6e5-069426d63a29] to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:45:39","Info","Publishing Sheet id [19712d30-08bc-49ba-a3bf-7135c6b76229] from app [d18efb79-67b5-4a11-a6e5-069426d63a29]"
"25/10/2022 17:45:43","Info","Publishing Sheet id [7e3de8b6-e155-4f77-b028-0500023327be] from app [d18efb79-67b5-4a11-a6e5-069426d63a29]"
"25/10/2022 17:45:48","Info","App [d18efb79-67b5-4a11-a6e5-069426d63a29] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:45:48","Info","Moving app [9345535a-fdec-41cf-bd0c-527dc4afdbb3] to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:45:53","Info","Publishing Sheet id [2476dd47-a365-4a68-8dce-0f2b01b34c32] from app [9345535a-fdec-41cf-bd0c-527dc4afdbb3]"
"25/10/2022 17:45:56","Info","Publishing Sheet id [506ff194-ea35-40b3-a52e-dda0880d3080] from app [9345535a-fdec-41cf-bd0c-527dc4afdbb3]"
"25/10/2022 17:46:00","Info","Publishing Sheet id [gRTSt] from app [9345535a-fdec-41cf-bd0c-527dc4afdbb3]"
"25/10/2022 17:46:05","Info","App [9345535a-fdec-41cf-bd0c-527dc4afdbb3] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:46:05","Info","Moving app [5a5d996c-1872-4990-ab36-1156b037ada5] to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:46:09","Info","Publishing Sheet id [8b9b96c3-1913-4502-a1f3-943057a5a25f] from app [5a5d996c-1872-4990-ab36-1156b037ada5]"
"25/10/2022 17:46:14","Info","Publishing Sheet id [FmxLEu] from app [5a5d996c-1872-4990-ab36-1156b037ada5]"
"25/10/2022 17:46:19","Info","App [5a5d996c-1872-4990-ab36-1156b037ada5] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:46:19","Info","Moving app [926ae5ff-b833-4f5e-8ea3-44e02b9598ec] to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:46:23","Info","Publishing Sheet id [38233f68-ecc7-4821-a8cf-29250b80a204] from app [926ae5ff-b833-4f5e-8ea3-44e02b9598ec]"
"25/10/2022 17:46:27","Info","Publishing Sheet id [XhSPnA] from app [926ae5ff-b833-4f5e-8ea3-44e02b9598ec]"
"25/10/2022 17:46:31","Info","Publishing Sheet id [YyaKcBJ] from app [926ae5ff-b833-4f5e-8ea3-44e02b9598ec]"
"25/10/2022 17:46:39","Info","#################################################"
"25/10/2022 17:46:39","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 17:46:39","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:46:39","Info","fileName parameter used is [none]"
"25/10/2022 17:46:39","Info","spaceName parameter used is [Personal]"
"25/10/2022 17:46:43","Info","Moving app [926ae5ff-b833-4f5e-8ea3-44e02b9598ec] to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:46:48","Info","App [926ae5ff-b833-4f5e-8ea3-44e02b9598ec] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:46:48","Info","Moving app [6513c952-8237-445e-ae06-5af8a69263f3] to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:46:53","Info","App [6513c952-8237-445e-ae06-5af8a69263f3] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:46:53","Info","Moving app [bec4827d-a02d-4057-815a-683085bf0b9d] to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 17:46:59","Info","App [bec4827d-a02d-4057-815a-683085bf0b9d] moved to Owner [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
